filename,company,form_type,filing_date,year,source_file,statement_type,sheet_name,Unnamed: 0,Unnamed: 2,Unnamed: 5,Unnamed: 6,Unnamed: 10,Unnamed: 4,Unnamed: 3,Unnamed: 8,Unnamed: 9,Unnamed: 7,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 11,Unnamed: 1
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17,GSIT,10-K,2008-06-17,2008,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,2.54 - 4.76%,,3.99%,,4.63 - 4.86%,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17,GSIT,10-K,2008-06-17,2008,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17.xlsx,compensation,stockbased compensation-1,Expected life (in years),4,,4,,4,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17,GSIT,10-K,2008-06-17,2008,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17.xlsx,compensation,stockbased compensation-1,Volatility,40.3 - 43.8%,,73%,,56 - 71%,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17,GSIT,10-K,2008-06-17,2008,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17.xlsx,compensation,stockbased compensation-1,Dividend yield,0%,,0%,,0%,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17,GSIT,10-K,2008-06-17,2008,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,2.27%,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17,GSIT,10-K,2008-06-17,2008,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17.xlsx,compensation,stockbased compensation-1,Expected life (in years),0.28,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17,GSIT,10-K,2008-06-17,2008,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17.xlsx,compensation,stockbased compensation-1,Volatility,74.2%,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17,GSIT,10-K,2008-06-17,2008,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2008-06-17.xlsx,compensation,stockbased compensation-1,Dividend yield,0%,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2009-06-10,GSIT,10-K,2009-06-10,2009,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2009-06-10.xlsx,compensation,stockbased compensation,,2009,2008.0,,,,,2007.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2009-06-10,GSIT,10-K,2009-06-10,2009,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2009-06-10.xlsx,compensation,stockbased compensation,Cost of revenues,297,294.0,,,,,227.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2009-06-10,GSIT,10-K,2009-06-10,2009,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2009-06-10.xlsx,compensation,stockbased compensation,Research and development,,,469.0,,,436.0,,515.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2009-06-10,GSIT,10-K,2009-06-10,2009,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2009-06-10.xlsx,compensation,stockbased compensation,"Selling, general and administrative",,,698.0,,,595.0,,474.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2009-06-10,GSIT,10-K,2009-06-10,2009,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2009-06-10.xlsx,compensation,stockbased compensation,Total,1328,1461.0,,,,,1216.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation,,2010,2009.0,,,,,2008.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation,Cost of revenues,291,297.0,,,,,294.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation,Research and development,,,436.0,,,686.0,,469.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation,"Selling, general and administrative",,,595.0,,,502.0,,698.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation,Total,1479,1328.0,,,,,1461.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation-1,Stock Option Plans:,2010,,2008,,2009,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,2.23 - 2.47%,,2.54 - 4.76%,,1.76 - 3.16%,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation-1,Expected life (in years),5,,4,,5,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation-1,Volatility,48.1 - 48.6%,,40.3 - 43.8%,,43.5 - 48.2%,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation-1,Dividend yield,0%,,0%,,0%,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,0.17 - 0.29%,,2.27%,,0.87 - 1.89%,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation-1,Expected life (in years),0.5,,0.28,,0.5,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation-1,Volatility,41.4 - 52.3%,,74.2%,,48.7 - 58.0%,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04,GSIT,10-K,2010-06-04,2010,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2010-06-04.xlsx,compensation,stockbased compensation-1,Dividend yield,0%,,0%,,0%,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation,,2011,,2010.0,2009.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation,Cost of revenues,300,,291.0,297.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation,Research and development,834,,686.0,436.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation,"Selling, general and administrative",578,,502.0,595.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation,Total,1712,,1479.0,1328.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation-1,Stock Option Plans:,2011,2010,,,,,2009,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,1.49 - 2.29%,2.23 - 2.47%,,,,,1.76 - 3.16%,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation-1,Expected life (in years),5,5,,,,,5,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation-1,Volatility,49.9 - 50.7%,48.1 - 48.6%,,,,,43.5 - 48.2%,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation-1,Dividend yield,—%,—%,,,,,—%,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,0.19 - 0.23%,0.17 - 0.29%,,,,,0.87 - 1.89%,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation-1,Expected life (in years),0.5,0.5,,,,,0.5,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation-1,Volatility,52.3 - 73.6%,41.4 - 52.3%,,,,,48.7 - 58.0%,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02,GSIT,10-K,2011-06-02,2011,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2011-06-02.xlsx,compensation,stockbased compensation-1,Dividend yield,—%,—%,,,,,—%,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation,,2012,,2011.0,2010.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation,Cost of revenues,321,,300.0,291.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation,Research and development,1061,,834.0,686.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation,"Selling, general and administrative",714,,578.0,502.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation,Total,2096,,1712.0,1479.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation-1,Stock Option Plans:,2012,2011,,,,,2010,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,0.90 - 1.89%,1.49 - 2.29%,,,,,2.23 - 2.47%,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation-1,Expected life (in years),5,5,,,,,5,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation-1,Volatility,50.8 - 53.8%,49.9 - 50.7%,,,,,48.1 - 48.6%,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation-1,Dividend yield,—%,—%,,,,,—%,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,0.05 - 0.07%,0.19 - 0.23%,,,,,0.17 - 0.29%,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation-1,Expected life (in years),0.5,0.5,,,,,0.5,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation-1,Volatility,43.9 - 52.1%,52.3 - 73.6%,,,,,41.4 - 52.3%,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04,GSIT,10-K,2012-06-04,2012,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2012-06-04.xlsx,compensation,stockbased compensation-1,Dividend yield,—%,—%,,,,,—%,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11,GSIT,10-K,2015-06-11,2015,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11.xlsx,compensation,stockbased compensation,,2015,2014.0,,,,,2013.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11,GSIT,10-K,2015-06-11,2015,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11.xlsx,compensation,stockbased compensation,Cost of revenues,401,386.0,,,,,338.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11,GSIT,10-K,2015-06-11,2015,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11.xlsx,compensation,stockbased compensation,Research and development,,,970.0,,,941.0,,1140.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11,GSIT,10-K,2015-06-11,2015,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11.xlsx,compensation,stockbased compensation,"Selling, general and administrative",,,872.0,,,735.0,,800.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11,GSIT,10-K,2015-06-11,2015,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11.xlsx,compensation,stockbased compensation,Total,2077,2228.0,,,,,2278.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11,GSIT,10-K,2015-06-11,2015,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,1.47,,,,1.7%,-,-,1.61%,0.91,0.69,-,0.82%,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11,GSIT,10-K,2015-06-11,2015,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11.xlsx,compensation,stockbased compensation-1,Expected life (in years),,,,,5,,,5,,,,5,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11,GSIT,10-K,2015-06-11,2015,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11.xlsx,compensation,stockbased compensation-1,Volatility,40.4,,,,44.8%,-,-,48.4%,45.5,48.8,-,52.9%,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11,GSIT,10-K,2015-06-11,2015,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11.xlsx,compensation,stockbased compensation-1,Dividend yield,,,,,-%,,,-%,,,,-%,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11,GSIT,10-K,2015-06-11,2015,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,,,,,0.05%,,-,0.09%,0.07,0.14,-,0.15%,,
